"","x"
"409","Demand|Feed|Feed for Poultry meat|+|Crops"
"410","Demand|Feed|Feed for Poultry meat|+|Fish"
"411","Demand|Feed|Feed for Poultry meat|+|Forage"
"412","Demand|Feed|Feed for Poultry meat|+|Forest products"
"413","Demand|Feed|Feed for Poultry meat|+|Livestock products"
"414","Demand|Feed|Feed for Poultry meat|+|Pasture"
"415","Demand|Feed|Feed for Poultry meat|+|Secondary products"
"416","Demand|Feed|Feed for Poultry meat|Bioenergy crops|+|Short rotation grasses"
"417","Demand|Feed|Feed for Poultry meat|Bioenergy crops|+|Short rotation trees"
"418","Demand|Feed|Feed for Poultry meat|Crop residues|+|Non fibrous crop residues"
"419","Demand|Feed|Feed for Poultry meat|Crop residues|+|Other fibrous crop residues"
"420","Demand|Feed|Feed for Poultry meat|Crop residues|+|Straw"
"421","Demand|Feed|Feed for Poultry meat|Crops|+|Cereals"
"422","Demand|Feed|Feed for Poultry meat|Crops|+|Oil crops"
"423","Demand|Feed|Feed for Poultry meat|Crops|+|Other crops"
"424","Demand|Feed|Feed for Poultry meat|Crops|+|Sugar crops"
"425","Demand|Feed|Feed for Poultry meat|Crops|Cereals|+|Maize"
"426","Demand|Feed|Feed for Poultry meat|Crops|Cereals|+|Rice"
"427","Demand|Feed|Feed for Poultry meat|Crops|Cereals|+|Temperate cereals"
"428","Demand|Feed|Feed for Poultry meat|Crops|Cereals|+|Tropical cereals"
"429","Demand|Feed|Feed for Poultry meat|Crops|Oil crops|+|Cotton seed"
"430","Demand|Feed|Feed for Poultry meat|Crops|Oil crops|+|Groundnuts"
"431","Demand|Feed|Feed for Poultry meat|Crops|Oil crops|+|Oilpalms"
"432","Demand|Feed|Feed for Poultry meat|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"433","Demand|Feed|Feed for Poultry meat|Crops|Oil crops|+|Soybean"
"434","Demand|Feed|Feed for Poultry meat|Crops|Oil crops|+|Sunflower"
"435","Demand|Feed|Feed for Poultry meat|Crops|Other crops|+|Fruits Vegetables Nuts"
"436","Demand|Feed|Feed for Poultry meat|Crops|Other crops|+|Potatoes"
"437","Demand|Feed|Feed for Poultry meat|Crops|Other crops|+|Pulses"
"438","Demand|Feed|Feed for Poultry meat|Crops|Other crops|+|Tropical roots"
"439","Demand|Feed|Feed for Poultry meat|Crops|Sugar crops|+|Sugar beet"
"440","Demand|Feed|Feed for Poultry meat|Crops|Sugar crops|+|Sugar cane"
"441","Demand|Feed|Feed for Poultry meat|Forest products|+|Industrial roundwood"
"442","Demand|Feed|Feed for Poultry meat|Forest products|+|Wood fuel"
"443","Demand|Feed|Feed for Poultry meat|Livestock products|+|Dairy"
"444","Demand|Feed|Feed for Poultry meat|Livestock products|+|Eggs"
"445","Demand|Feed|Feed for Poultry meat|Livestock products|+|Monogastric meat"
"446","Demand|Feed|Feed for Poultry meat|Livestock products|+|Poultry meat"
"447","Demand|Feed|Feed for Poultry meat|Livestock products|+|Ruminant meat"
"448","Demand|Feed|Feed for Poultry meat|Secondary products|+|Alcoholic beverages"
"449","Demand|Feed|Feed for Poultry meat|Secondary products|+|Brans"
"450","Demand|Feed|Feed for Poultry meat|Secondary products|+|Cotton lint"
"451","Demand|Feed|Feed for Poultry meat|Secondary products|+|Distillers grains"
"452","Demand|Feed|Feed for Poultry meat|Secondary products|+|Ethanol"
"453","Demand|Feed|Feed for Poultry meat|Secondary products|+|Microbial protein"
"454","Demand|Feed|Feed for Poultry meat|Secondary products|+|Molasses"
"455","Demand|Feed|Feed for Poultry meat|Secondary products|+|Oilcakes"
"456","Demand|Feed|Feed for Poultry meat|Secondary products|+|Oils"
"457","Demand|Feed|Feed for Poultry meat|Secondary products|+|Sugar"
"458","Demand|Feed|Feed for Ruminant meat|+|Bioenergy crops"
"459","Demand|Feed|Feed for Ruminant meat|+|Crop residues"
"460","Demand|Feed|Feed for Ruminant meat|+|Crops"
"461","Demand|Feed|Feed for Ruminant meat|+|Fish"
"462","Demand|Feed|Feed for Ruminant meat|+|Forage"
"463","Demand|Feed|Feed for Ruminant meat|+|Forest products"
"464","Demand|Feed|Feed for Ruminant meat|+|Livestock products"
"465","Demand|Feed|Feed for Ruminant meat|+|Pasture"
"466","Demand|Feed|Feed for Ruminant meat|+|Secondary products"
"467","Demand|Feed|Feed for Ruminant meat|Bioenergy crops|+|Short rotation grasses"
"468","Demand|Feed|Feed for Ruminant meat|Bioenergy crops|+|Short rotation trees"
"469","Demand|Feed|Feed for Ruminant meat|Crop residues|+|Non fibrous crop residues"
"470","Demand|Feed|Feed for Ruminant meat|Crop residues|+|Other fibrous crop residues"
"471","Demand|Feed|Feed for Ruminant meat|Crop residues|+|Straw"
"472","Demand|Feed|Feed for Ruminant meat|Crops|+|Cereals"
"473","Demand|Feed|Feed for Ruminant meat|Crops|+|Oil crops"
"474","Demand|Feed|Feed for Ruminant meat|Crops|+|Other crops"
"475","Demand|Feed|Feed for Ruminant meat|Crops|+|Sugar crops"
"476","Demand|Feed|Feed for Ruminant meat|Crops|Cereals|+|Maize"
"477","Demand|Feed|Feed for Ruminant meat|Crops|Cereals|+|Rice"
"478","Demand|Feed|Feed for Ruminant meat|Crops|Cereals|+|Temperate cereals"
"479","Demand|Feed|Feed for Ruminant meat|Crops|Cereals|+|Tropical cereals"
"480","Demand|Feed|Feed for Ruminant meat|Crops|Oil crops|+|Cotton seed"
"481","Demand|Feed|Feed for Ruminant meat|Crops|Oil crops|+|Groundnuts"
"482","Demand|Feed|Feed for Ruminant meat|Crops|Oil crops|+|Oilpalms"
"483","Demand|Feed|Feed for Ruminant meat|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"484","Demand|Feed|Feed for Ruminant meat|Crops|Oil crops|+|Soybean"
"485","Demand|Feed|Feed for Ruminant meat|Crops|Oil crops|+|Sunflower"
"486","Demand|Feed|Feed for Ruminant meat|Crops|Other crops|+|Fruits Vegetables Nuts"
"487","Demand|Feed|Feed for Ruminant meat|Crops|Other crops|+|Potatoes"
"488","Demand|Feed|Feed for Ruminant meat|Crops|Other crops|+|Pulses"
"489","Demand|Feed|Feed for Ruminant meat|Crops|Other crops|+|Tropical roots"
"490","Demand|Feed|Feed for Ruminant meat|Crops|Sugar crops|+|Sugar beet"
"491","Demand|Feed|Feed for Ruminant meat|Crops|Sugar crops|+|Sugar cane"
"492","Demand|Feed|Feed for Ruminant meat|Forest products|+|Industrial roundwood"
"493","Demand|Feed|Feed for Ruminant meat|Forest products|+|Wood fuel"
"494","Demand|Feed|Feed for Ruminant meat|Livestock products|+|Dairy"
"495","Demand|Feed|Feed for Ruminant meat|Livestock products|+|Eggs"
"496","Demand|Feed|Feed for Ruminant meat|Livestock products|+|Monogastric meat"
"497","Demand|Feed|Feed for Ruminant meat|Livestock products|+|Poultry meat"
"498","Demand|Feed|Feed for Ruminant meat|Livestock products|+|Ruminant meat"
"499","Demand|Feed|Feed for Ruminant meat|Secondary products|+|Alcoholic beverages"
"500","Demand|Feed|Feed for Ruminant meat|Secondary products|+|Brans"
"501","Demand|Feed|Feed for Ruminant meat|Secondary products|+|Cotton lint"
"502","Demand|Feed|Feed for Ruminant meat|Secondary products|+|Distillers grains"
"503","Demand|Feed|Feed for Ruminant meat|Secondary products|+|Ethanol"
"504","Demand|Feed|Feed for Ruminant meat|Secondary products|+|Microbial protein"
"505","Demand|Feed|Feed for Ruminant meat|Secondary products|+|Molasses"
"506","Demand|Feed|Feed for Ruminant meat|Secondary products|+|Oilcakes"
"507","Demand|Feed|Feed for Ruminant meat|Secondary products|+|Oils"
"508","Demand|Feed|Feed for Ruminant meat|Secondary products|+|Sugar"
"509","Demand|Feed|Forest products|+|Industrial roundwood"
"510","Demand|Feed|Forest products|+|Wood fuel"
"511","Demand|Feed|Livestock products|+|Dairy"
"512","Demand|Feed|Livestock products|+|Eggs"
"513","Demand|Feed|Livestock products|+|Monogastric meat"
"514","Demand|Feed|Livestock products|+|Poultry meat"
"515","Demand|Feed|Livestock products|+|Ruminant meat"
"516","Demand|Feed|Secondary products|+|Alcoholic beverages"
"517","Demand|Feed|Secondary products|+|Brans"
"518","Demand|Feed|Secondary products|+|Cotton lint"
"519","Demand|Feed|Secondary products|+|Distillers grains"
"520","Demand|Feed|Secondary products|+|Ethanol"
"521","Demand|Feed|Secondary products|+|Microbial protein"
"522","Demand|Feed|Secondary products|+|Molasses"
"523","Demand|Feed|Secondary products|+|Oilcakes"
"524","Demand|Feed|Secondary products|+|Oils"
"525","Demand|Feed|Secondary products|+|Sugar"
"526","Demand|Food|+|Bioenergy crops"
"527","Demand|Food|+|Crop residues"
"528","Demand|Food|+|Crops"
"529","Demand|Food|+|Fish"
"530","Demand|Food|+|Forage"
"531","Demand|Food|+|Forest products"
"532","Demand|Food|+|Livestock products"
"533","Demand|Food|+|Pasture"
"534","Demand|Food|+|Secondary products"
"535","Demand|Food|Bioenergy crops|+|Short rotation grasses"
"536","Demand|Food|Bioenergy crops|+|Short rotation trees"
"537","Demand|Food|Crop residues|+|Non fibrous crop residues"
"538","Demand|Food|Crop residues|+|Other fibrous crop residues"
"539","Demand|Food|Crop residues|+|Straw"
"540","Demand|Food|Crops|+|Cereals"
"541","Demand|Food|Crops|+|Oil crops"
"542","Demand|Food|Crops|+|Other crops"
"543","Demand|Food|Crops|+|Sugar crops"
"544","Demand|Food|Crops|Cereals|+|Maize"
"545","Demand|Food|Crops|Cereals|+|Rice"
"546","Demand|Food|Crops|Cereals|+|Temperate cereals"
"547","Demand|Food|Crops|Cereals|+|Tropical cereals"
"548","Demand|Food|Crops|Oil crops|+|Cotton seed"
"549","Demand|Food|Crops|Oil crops|+|Groundnuts"
"550","Demand|Food|Crops|Oil crops|+|Oilpalms"
"551","Demand|Food|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"552","Demand|Food|Crops|Oil crops|+|Soybean"
"553","Demand|Food|Crops|Oil crops|+|Sunflower"
"554","Demand|Food|Crops|Other crops|+|Fruits Vegetables Nuts"
"555","Demand|Food|Crops|Other crops|+|Potatoes"
"556","Demand|Food|Crops|Other crops|+|Pulses"
"557","Demand|Food|Crops|Other crops|+|Tropical roots"
"558","Demand|Food|Crops|Sugar crops|+|Sugar beet"
"559","Demand|Food|Crops|Sugar crops|+|Sugar cane"
"560","Demand|Food|Forest products|+|Industrial roundwood"
"561","Demand|Food|Forest products|+|Wood fuel"
"562","Demand|Food|Livestock products|+|Dairy"
"563","Demand|Food|Livestock products|+|Eggs"
"564","Demand|Food|Livestock products|+|Monogastric meat"
"565","Demand|Food|Livestock products|+|Poultry meat"
"566","Demand|Food|Livestock products|+|Ruminant meat"
"567","Demand|Food|Secondary products|+|Alcoholic beverages"
"568","Demand|Food|Secondary products|+|Brans"
"569","Demand|Food|Secondary products|+|Cotton lint"
"570","Demand|Food|Secondary products|+|Distillers grains"
"571","Demand|Food|Secondary products|+|Ethanol"
"572","Demand|Food|Secondary products|+|Microbial protein"
"573","Demand|Food|Secondary products|+|Molasses"
"574","Demand|Food|Secondary products|+|Oilcakes"
"575","Demand|Food|Secondary products|+|Oils"
"576","Demand|Food|Secondary products|+|Sugar"
"577","Demand|Material|+|Bioenergy crops"
"578","Demand|Material|+|Crop residues"
"579","Demand|Material|+|Crops"
"580","Demand|Material|+|Fish"
"581","Demand|Material|+|Forage"
"582","Demand|Material|+|Forest products"
"583","Demand|Material|+|Livestock products"
"584","Demand|Material|+|Pasture"
"585","Demand|Material|+|Secondary products"
"586","Demand|Material|Bioenergy crops|+|Short rotation grasses"
"587","Demand|Material|Bioenergy crops|+|Short rotation trees"
"588","Demand|Material|Crop residues|+|Non fibrous crop residues"
"589","Demand|Material|Crop residues|+|Other fibrous crop residues"
"590","Demand|Material|Crop residues|+|Straw"
"591","Demand|Material|Crops|+|Cereals"
"592","Demand|Material|Crops|+|Oil crops"
"593","Demand|Material|Crops|+|Other crops"
"594","Demand|Material|Crops|+|Sugar crops"
"595","Demand|Material|Crops|Cereals|+|Maize"
"596","Demand|Material|Crops|Cereals|+|Rice"
"597","Demand|Material|Crops|Cereals|+|Temperate cereals"
"598","Demand|Material|Crops|Cereals|+|Tropical cereals"
"599","Demand|Material|Crops|Oil crops|+|Cotton seed"
"600","Demand|Material|Crops|Oil crops|+|Groundnuts"
"601","Demand|Material|Crops|Oil crops|+|Oilpalms"
"602","Demand|Material|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"603","Demand|Material|Crops|Oil crops|+|Soybean"
"604","Demand|Material|Crops|Oil crops|+|Sunflower"
"605","Demand|Material|Crops|Other crops|+|Fruits Vegetables Nuts"
"606","Demand|Material|Crops|Other crops|+|Potatoes"
"607","Demand|Material|Crops|Other crops|+|Pulses"
"608","Demand|Material|Crops|Other crops|+|Tropical roots"
"609","Demand|Material|Crops|Sugar crops|+|Sugar beet"
"610","Demand|Material|Crops|Sugar crops|+|Sugar cane"
"611","Demand|Material|Forest products|+|Industrial roundwood"
"612","Demand|Material|Forest products|+|Wood fuel"
"613","Demand|Material|Livestock products|+|Dairy"
"614","Demand|Material|Livestock products|+|Eggs"
"615","Demand|Material|Livestock products|+|Monogastric meat"
"616","Demand|Material|Livestock products|+|Poultry meat"
"617","Demand|Material|Livestock products|+|Ruminant meat"
"618","Demand|Material|Secondary products|+|Alcoholic beverages"
"619","Demand|Material|Secondary products|+|Brans"
"620","Demand|Material|Secondary products|+|Cotton lint"
"621","Demand|Material|Secondary products|+|Distillers grains"
"622","Demand|Material|Secondary products|+|Ethanol"
"623","Demand|Material|Secondary products|+|Microbial protein"
"624","Demand|Material|Secondary products|+|Molasses"
"625","Demand|Material|Secondary products|+|Oilcakes"
"626","Demand|Material|Secondary products|+|Oils"
"627","Demand|Material|Secondary products|+|Sugar"
"628","Demand|Processing|++|Distiilling"
"629","Demand|Processing|++|Extracting"
"630","Demand|Processing|++|Fermentation"
"631","Demand|Processing|++|Refining"
"632","Demand|Processing|+|Bioenergy crops"
"633","Demand|Processing|+|Crop residues"
"634","Demand|Processing|+|Crops"
"635","Demand|Processing|+|Fish"
"636","Demand|Processing|+|Forage"
"637","Demand|Processing|+|Forest products"
"638","Demand|Processing|+|Livestock products"
"639","Demand|Processing|+|Pasture"
"640","Demand|Processing|+|Secondary products"
"641","Demand|Processing|Bioenergy crops|+|Short rotation grasses"
"642","Demand|Processing|Bioenergy crops|+|Short rotation trees"
"643","Demand|Processing|Crop residues|+|Non fibrous crop residues"
"644","Demand|Processing|Crop residues|+|Other fibrous crop residues"
"645","Demand|Processing|Crop residues|+|Straw"
"646","Demand|Processing|Crops|+|Cereals"
"647","Demand|Processing|Crops|+|Oil crops"
"648","Demand|Processing|Crops|+|Other crops"
"649","Demand|Processing|Crops|+|Sugar crops"
"650","Demand|Processing|Crops|Cereals|+|Maize"
"651","Demand|Processing|Crops|Cereals|+|Rice"
"652","Demand|Processing|Crops|Cereals|+|Temperate cereals"
"653","Demand|Processing|Crops|Cereals|+|Tropical cereals"
"654","Demand|Processing|Crops|Oil crops|+|Cotton seed"
"655","Demand|Processing|Crops|Oil crops|+|Groundnuts"
"656","Demand|Processing|Crops|Oil crops|+|Oilpalms"
"657","Demand|Processing|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"658","Demand|Processing|Crops|Oil crops|+|Soybean"
"659","Demand|Processing|Crops|Oil crops|+|Sunflower"
"660","Demand|Processing|Crops|Other crops|+|Fruits Vegetables Nuts"
"661","Demand|Processing|Crops|Other crops|+|Potatoes"
"662","Demand|Processing|Crops|Other crops|+|Pulses"
"663","Demand|Processing|Crops|Other crops|+|Tropical roots"
"664","Demand|Processing|Crops|Sugar crops|+|Sugar beet"
"665","Demand|Processing|Crops|Sugar crops|+|Sugar cane"
"666","Demand|Processing|Distiilling|+|Crops"
"667","Demand|Processing|Distiilling|Crops|+|Cereals"
"668","Demand|Processing|Distiilling|Crops|+|Sugar crops"
"669","Demand|Processing|Distiilling|Crops|Cereals|+|Maize"
"670","Demand|Processing|Distiilling|Crops|Cereals|+|Temperate cereals"
"671","Demand|Processing|Distiilling|Crops|Sugar crops|+|Sugar cane"
"672","Demand|Processing|Extracting|+|Crops"
"673","Demand|Processing|Extracting|Crops|+|Oil crops"
"674","Demand|Processing|Extracting|Crops|Oil crops|+|Cotton seed"
"675","Demand|Processing|Extracting|Crops|Oil crops|+|Groundnuts"
"676","Demand|Processing|Extracting|Crops|Oil crops|+|Oilpalms"
"677","Demand|Processing|Extracting|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"678","Demand|Processing|Extracting|Crops|Oil crops|+|Soybean"
"679","Demand|Processing|Extracting|Crops|Oil crops|+|Sunflower"
"680","Demand|Processing|Fermentation|+|Crops"
"681","Demand|Processing|Fermentation|+|Secondary products"
"682","Demand|Processing|Fermentation|Crops|+|Cereals"
"683","Demand|Processing|Fermentation|Crops|+|Other crops"
"684","Demand|Processing|Fermentation|Crops|Cereals|+|Rice"
"685","Demand|Processing|Fermentation|Crops|Cereals|+|Temperate cereals"
"686","Demand|Processing|Fermentation|Crops|Cereals|+|Tropical cereals"
"687","Demand|Processing|Fermentation|Crops|Other crops|+|Fruits Vegetables Nuts"
"688","Demand|Processing|Fermentation|Crops|Other crops|+|Potatoes"
"689","Demand|Processing|Fermentation|Crops|Other crops|+|Tropical roots"
"690","Demand|Processing|Fermentation|Secondary products|+|Brans"
"691","Demand|Processing|Fermentation|Secondary products|+|Molasses"
"692","Demand|Processing|Fermentation|Secondary products|+|Sugar"
"693","Demand|Processing|Forest products|+|Industrial roundwood"
"694","Demand|Processing|Forest products|+|Wood fuel"
"695","Demand|Processing|Livestock products|+|Dairy"
"696","Demand|Processing|Livestock products|+|Eggs"
"697","Demand|Processing|Livestock products|+|Monogastric meat"
"698","Demand|Processing|Livestock products|+|Poultry meat"
"699","Demand|Processing|Livestock products|+|Ruminant meat"
"700","Demand|Processing|Refining|+|Crops"
"701","Demand|Processing|Refining|Crops|+|Cereals"
"702","Demand|Processing|Refining|Crops|+|Sugar crops"
"703","Demand|Processing|Refining|Crops|Cereals|+|Maize"
"704","Demand|Processing|Refining|Crops|Sugar crops|+|Sugar beet"
"705","Demand|Processing|Refining|Crops|Sugar crops|+|Sugar cane"
"706","Demand|Processing|Secondary products|+|Alcoholic beverages"
"707","Demand|Processing|Secondary products|+|Brans"
"708","Demand|Processing|Secondary products|+|Cotton lint"
"709","Demand|Processing|Secondary products|+|Distillers grains"
"710","Demand|Processing|Secondary products|+|Ethanol"
"711","Demand|Processing|Secondary products|+|Microbial protein"
"712","Demand|Processing|Secondary products|+|Molasses"
"713","Demand|Processing|Secondary products|+|Oilcakes"
"714","Demand|Processing|Secondary products|+|Oils"
"715","Demand|Processing|Secondary products|+|Sugar"
"716","Demand|Seed|+|Bioenergy crops"
"717","Demand|Seed|+|Crop residues"
"718","Demand|Seed|+|Crops"
"719","Demand|Seed|+|Fish"
"720","Demand|Seed|+|Forage"
"721","Demand|Seed|+|Forest products"
"722","Demand|Seed|+|Livestock products"
"723","Demand|Seed|+|Pasture"
"724","Demand|Seed|+|Secondary products"
"725","Demand|Seed|Bioenergy crops|+|Short rotation grasses"
"726","Demand|Seed|Bioenergy crops|+|Short rotation trees"
"727","Demand|Seed|Crop residues|+|Non fibrous crop residues"
"728","Demand|Seed|Crop residues|+|Other fibrous crop residues"
"729","Demand|Seed|Crop residues|+|Straw"
"730","Demand|Seed|Crops|+|Cereals"
"731","Demand|Seed|Crops|+|Oil crops"
"732","Demand|Seed|Crops|+|Other crops"
"733","Demand|Seed|Crops|+|Sugar crops"
"734","Demand|Seed|Crops|Cereals|+|Maize"
"735","Demand|Seed|Crops|Cereals|+|Rice"
"736","Demand|Seed|Crops|Cereals|+|Temperate cereals"
"737","Demand|Seed|Crops|Cereals|+|Tropical cereals"
"738","Demand|Seed|Crops|Oil crops|+|Cotton seed"
"739","Demand|Seed|Crops|Oil crops|+|Groundnuts"
"740","Demand|Seed|Crops|Oil crops|+|Oilpalms"
"741","Demand|Seed|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"742","Demand|Seed|Crops|Oil crops|+|Soybean"
"743","Demand|Seed|Crops|Oil crops|+|Sunflower"
"744","Demand|Seed|Crops|Other crops|+|Fruits Vegetables Nuts"
"745","Demand|Seed|Crops|Other crops|+|Potatoes"
"746","Demand|Seed|Crops|Other crops|+|Pulses"
"747","Demand|Seed|Crops|Other crops|+|Tropical roots"
"748","Demand|Seed|Crops|Sugar crops|+|Sugar beet"
"749","Demand|Seed|Crops|Sugar crops|+|Sugar cane"
"750","Demand|Seed|Forest products|+|Industrial roundwood"
"751","Demand|Seed|Forest products|+|Wood fuel"
"752","Demand|Seed|Livestock products|+|Dairy"
"753","Demand|Seed|Livestock products|+|Eggs"
"754","Demand|Seed|Livestock products|+|Monogastric meat"
"755","Demand|Seed|Livestock products|+|Poultry meat"
"756","Demand|Seed|Livestock products|+|Ruminant meat"
"757","Demand|Seed|Secondary products|+|Alcoholic beverages"
"758","Demand|Seed|Secondary products|+|Brans"
"759","Demand|Seed|Secondary products|+|Cotton lint"
"760","Demand|Seed|Secondary products|+|Distillers grains"
"761","Demand|Seed|Secondary products|+|Ethanol"
"762","Demand|Seed|Secondary products|+|Microbial protein"
"763","Demand|Seed|Secondary products|+|Molasses"
"764","Demand|Seed|Secondary products|+|Oilcakes"
"765","Demand|Seed|Secondary products|+|Oils"
"766","Demand|Seed|Secondary products|+|Sugar"
"767","Emissions|BC|Land|"
"768","Emissions|BC|Land|+|Agriculture"
"769","Emissions|BC|Land|+|Biomass Burning"
"770","Emissions|BC|Land|Agriculture|+|Agricultural Soils"
"771","Emissions|BC|Land|Agriculture|+|Animal Waste Management"
"772","Emissions|BC|Land|Agriculture|+|Enteric Fermentation"
"773","Emissions|BC|Land|Agriculture|+|Other"
"774","Emissions|BC|Land|Agriculture|+|Rice"
"775","Emissions|BC|Land|Biomass Burning|+|Agricultural Waste Burning"
"776","Emissions|BC|Land|Biomass Burning|+|Deforestation Fires"
"777","Emissions|BC|Land|Biomass Burning|+|Forest Fires"
"778","Emissions|BC|Land|Biomass Burning|+|Peat Fires"
"779","Emissions|BC|Land|Biomass Burning|+|Savannah Fires"
"780","Emissions|CH4|Land|+|Agriculture"
"781","Emissions|CH4|Land|+|Land-use Change"
"782","Emissions|CH4|Land|Agriculture"
"783","Emissions|CH4|Land|Agriculture|+|Animal waste management"
"784","Emissions|CH4|Land|Agriculture|+|Enteric Fermentation"
"785","Emissions|CH4|Land|Agriculture|+|Rice"
"786","Emissions|CO|Land|"
"787","Emissions|CO|Land|+|Agriculture"
"788","Emissions|CO|Land|+|Biomass Burning"
"789","Emissions|CO|Land|Agriculture|+|Agricultural Soils"
"790","Emissions|CO|Land|Agriculture|+|Animal Waste Management"
"791","Emissions|CO|Land|Agriculture|+|Enteric Fermentation"
"792","Emissions|CO|Land|Agriculture|+|Other"
"793","Emissions|CO|Land|Agriculture|+|Rice"
"794","Emissions|CO|Land|Biomass Burning|+|Agricultural Waste Burning"
"795","Emissions|CO|Land|Biomass Burning|+|Deforestation Fires"
"796","Emissions|CO|Land|Biomass Burning|+|Forest Fires"
"797","Emissions|CO|Land|Biomass Burning|+|Peat Fires"
"798","Emissions|CO|Land|Biomass Burning|+|Savannah Fires"
"799","Emissions|CO2|Land|+|Agriculture"
"800","Emissions|CO2|Land|+|Land Use Change"
"801","Emissions|CO2|Land|+|Land-use Change"
"802","Emissions|N2O|Agriculture"
"803","Emissions|N2O|Agriculture|+|Agricultural Soils"
"804","Emissions|N2O|Agriculture|+|Animal waste management"
"805","Emissions|N2O|Agriculture|Agricultural Soils|+|Decay of crop residues"
"806","Emissions|N2O|Agriculture|Agricultural Soils|+|Inorganic Fertilizers"
"807","Emissions|N2O|Agriculture|Agricultural Soils|+|Manure applied to Croplands"
"808","Emissions|N2O|Agriculture|Agricultural Soils|+|Pasture"
"809","Emissions|N2O|Agriculture|Agricultural Soils|+|Soil organic matter loss"
"810","Emissions|N2O|Land|+|Agriculture"
"811","Emissions|N2O|Land|+|Land-use Change"
"812","Emissions|N2O|Land|Agriculture"
"813","Emissions|N2O|Land|Agriculture|+|Agricultural Soils"
"814","Emissions|N2O|Land|Agriculture|+|Animal Waste Management"
"815","Emissions|N2O|Land|Agriculture|Agricultural Soils|+|Decay of Crop Residues"
"816","Emissions|N2O|Land|Agriculture|Agricultural Soils|+|Inorganic Fertilizers"
"817","Emissions|N2O|Land|Agriculture|Agricultural Soils|+|Manure applied to Croplands"
"818","Emissions|N2O|Land|Agriculture|Agricultural Soils|+|Pasture"
"819","Emissions|N2O|Land|Agriculture|Agricultural Soils|+|Soil Organic Matter Loss"
"820","Emissions|N2O|Land|Land Use Change"
"821","Emissions|NH3-N|Land|"
"822","Emissions|NH3-N|Land|+|Agriculture"
"823","Emissions|NH3-N|Land|+|Biomass Burning"
"824","Emissions|NH3-N|Land|Agriculture|+|Agricultural Soils"
"825","Emissions|NH3-N|Land|Agriculture|+|Animal Waste Management"
"826","Emissions|NH3-N|Land|Agriculture|+|Enteric Fermentation"
"827","Emissions|NH3-N|Land|Agriculture|+|Other"
"828","Emissions|NH3-N|Land|Agriculture|+|Rice"
"829","Emissions|NH3-N|Land|Biomass Burning|+|Agricultural Waste Burning"
"830","Emissions|NH3-N|Land|Biomass Burning|+|Deforestation Fires"
"831","Emissions|NH3-N|Land|Biomass Burning|+|Forest Fires"
"832","Emissions|NH3-N|Land|Biomass Burning|+|Peat Fires"
"833","Emissions|NH3-N|Land|Biomass Burning|+|Savannah Fires"
"834","Emissions|NH3|Land|"
"835","Emissions|NH3|Land|+|Agriculture"
"836","Emissions|NH3|Land|+|Biomass Burning"
"837","Emissions|NH3|Land|Agriculture"
"838","Emissions|NH3|Land|Agriculture|+|Agricultural Soils"
"839","Emissions|NH3|Land|Agriculture|+|Animal Waste Management"
"840","Emissions|NH3|Land|Agriculture|+|Enteric Fermentation"
"841","Emissions|NH3|Land|Agriculture|+|Other"
"842","Emissions|NH3|Land|Agriculture|+|Rice"
"843","Emissions|NH3|Land|Agriculture|Agricultural Soils|+|Decay of Crop Residues"
"844","Emissions|NH3|Land|Agriculture|Agricultural Soils|+|Inorganic Fertilizers"
"845","Emissions|NH3|Land|Agriculture|Agricultural Soils|+|Manure applied to Croplands"
"846","Emissions|NH3|Land|Agriculture|Agricultural Soils|+|Pasture"
"847","Emissions|NH3|Land|Agriculture|Agricultural Soils|+|Soil Organic Matter Loss"
"848","Emissions|NH3|Land|Biomass Burning|+|Agricultural Waste Burning"
"849","Emissions|NH3|Land|Biomass Burning|+|Deforestation Fires"
"850","Emissions|NH3|Land|Biomass Burning|+|Forest Fires"
"851","Emissions|NH3|Land|Biomass Burning|+|Peat Fires"
"852","Emissions|NH3|Land|Biomass Burning|+|Savannah Fires"
"853","Emissions|NH3|Land|Land Use Change"
"854","Emissions|NMHC|Land|"
"855","Emissions|NMHC|Land|+|Agriculture"
"856","Emissions|NMHC|Land|+|Biomass Burning"
"857","Emissions|NMHC|Land|Agriculture|+|Agricultural Soils"
"858","Emissions|NMHC|Land|Agriculture|+|Animal Waste Management"
"859","Emissions|NMHC|Land|Agriculture|+|Enteric Fermentation"
"860","Emissions|NMHC|Land|Agriculture|+|Other"
"861","Emissions|NMHC|Land|Agriculture|+|Rice"
"862","Emissions|NMHC|Land|Biomass Burning|+|Agricultural Waste Burning"
"863","Emissions|NMHC|Land|Biomass Burning|+|Deforestation Fires"
"864","Emissions|NMHC|Land|Biomass Burning|+|Forest Fires"
"865","Emissions|NMHC|Land|Biomass Burning|+|Peat Fires"
"866","Emissions|NMHC|Land|Biomass Burning|+|Savannah Fires"
"867","Emissions|NO2-N|Land|"
"868","Emissions|NO2-N|Land|+|Agriculture"
